24	129
23	131
22	133
21	134
19	137

24	149
23	151
22	153
21	154
19	157

24	169
23	171
22	173
21	174
19	177

24	189
23	191
22	193
21	194
19	197

24	209
23	211
22	213
21	214
19	217

24	229
23	231
22	233
21	234
19	237

19	120
18	122
17	123
16	126
15	128
14	130
13	131
12	133
11	135
27	138

19	140
18	142
17	143
16	146
15	148
14	150
13	151
12	153
11	155
27	158

19	160
18	162
17	163
16	166
15	168
14	170
13	171
12	173
11	175
27	178

19	180
18	182
17	183
16	186
15	188
14	190
13	191
12	193
11	195
27	198

19	200
18	202
17	203
16	206
15	208
14	210
13	211
12	213
11	215
27	218

19	220
18	222
17	223
16	226
15	228
14	230
13	231
12	233
11	235
27	238

27	139
26	141
6	143
20	145
33	147
34	149
5	151

27	159
26	161
6	163
20	165
33	167
34	169
5	171

27	179
26	181
6	183
20	185
33	187
34	189
5	191

27	199
26	201
6	203
20	205
33	207
34	209
5	211

27	219
26	221
6	223
20	225
33	227
34	229
5	231

27	239
26	241
6	243
20	245
33	247
34	249
5	251

5	132
4	135
3	137
2	140
1	142
0	145

5	152
4	155
3	157
2	160
1	162
0	165

5	172
4	175
3	177
2	180
1	182
0	185

5	192
4	195
3	197
2	200
1	202
0	205

5	212
4	215
3	217
2	220
1	222
0	225

5	232
4	235
3	237
2	240
1	242
0	245

