26	1208
6	1210
20	1212
33	1214
34	1216
5	1218

26	1218
6	1220
20	1222
33	1224
34	1226
5	1228

26	1228
6	1230
20	1232
33	1234
34	1236
5	1238

5	1209
46	1213
47	1214
48	1216
49	1218
51	1220

5	1219
46	1223
47	1224
48	1226
49	1228
51	1230

5	1229
46	1233
47	1234
48	1236
49	1238
51	1240

5	1239
46	1243
47	1244
48	1246
49	1248
51	1250

51	1201
50	1204
40	1206
62	1209
61	1213

51	1221
50	1224
40	1226
62	1229
61	1233

51	1241
50	1244
40	1246
62	1249
61	1253

68	1225
69	1231
70	1233
60	1237

60	1219
59	1221
58	1226
53	1228
52	1231
55	1235
56	1238
57	1242
27	1244

60	1229
59	1231
58	1236
53	1238
52	1241
55	1245
56	1248
57	1252
27	1254

60	1239
59	1241
58	1246
53	1248
52	1251
55	1255
56	1258
57	1262
27	1264

60	1249
59	1251
58	1256
53	1258
52	1261
55	1265
56	1268
57	1272
27	1274

60	1259
59	1261
58	1266
53	1268
52	1271
55	1275
56	1278
57	1282
27	1284

26	1248
6	1250
20	1252
33	1254
34	1256
5	1258

26	1258
6	1260
20	1262
33	1264
34	1266
5	1268

26	1268
6	1270
20	1272
33	1274
34	1276
5	1278

26	1278
6	1280
20	1282
33	1284
34	1286
5	1288

26	1288
6	1290
20	1292
33	1294
34	1296
5	1298

5	1269
46	1273
47	1274
48	1276
49	1278
51	1280

5	1289
46	1293
47	1294
48	1296
49	1298
51	1300

51	1281
50	1284
40	1286
62	1289
61	1293

51	1301
50	1304
40	1306
62	1309
61	1313

63	1235
64	1240
65	1243
66	1247
67	1251
68	1255
69	1261
70	1263
60	1267
59	1271
58	1276
53	1278
52	1281
55	1285
56	1288
57	1292
27	1294
26	1297
6	1300
20	1302
33	1304
34	1306
5	1308
46	1313
47	1314
48	1316
49	1318
51	1320
50	1324
40	1326
62	1329
61	1333

60	1279
59	1281
58	1286
53	1288
52	1291
55	1295
56	1298
57	1302
27	1304
26	1307
6	1310
20	1312
33	1314
34	1316
5	1318

60	1289
59	1291
58	1296
53	1298
52	1301
55	1305
56	1308
57	1312
27	1314
26	1317
6	1320
20	1322
33	1324
34	1326
5	1328
46	1333
47	1334
48	1336
49	1338
51	1340
50	1344
40	1346
62	1349
61	1353

68	1285
69	1291
70	1293
60	1297
59	1301
58	1306
53	1308
52	1311
55	1315
56	1318
57	1322
27	1324
26	1327
6	1330
20	1332
33	1334
34	1336
5	1338

60	1309
59	1311
58	1316
53	1318
52	1321
55	1325
56	1328
57	1332
27	1334
26	1337
6	1340
20	1342
33	1344
34	1346
5	1348
46	1353
47	1354
48	1356
49	1358
51	1360
50	1364
40	1366
62	1369
61	1373

68	1305
69	1311
70	1313
60	1317
59	1321
58	1326
53	1328
52	1331
55	1335
56	1338
57	1342
27	1344
26	1347
6	1350
20	1352
33	1354
34	1356
5	1358

63	1295
64	1300
65	1303
66	1307
67	1311
68	1315
69	1321
70	1323
60	1327
59	1331
58	1336
53	1338
52	1341
55	1345
56	1348
57	1352
27	1354
26	1357
6	1360
20	1362
33	1364
34	1366
5	1368
46	1373
47	1374
48	1376
49	1378
51	1380
50	1384
40	1386
62	1389
61	1393

