141	840
140	841
139	843
137	844
136	847
134	849
133	851
91	853
87	854
84	856
144	858
120	860
121	861
26	863
27	864
11	866

141	850
140	851
139	853
137	854
136	857
134	859
133	861
91	863
87	864
84	866
144	868
120	870
121	871
26	873
27	874
11	876

141	860
140	861
139	863
137	864
136	867
134	869
133	871
91	873
87	874
84	876
144	878
120	880
121	881
26	883
27	884
11	886

141	870
140	871
139	873
137	874
136	877
134	879
133	881
91	883
87	884
84	886
144	888
120	890
121	891
26	893
27	894
11	896

141	880
140	881
139	883
137	884
136	887
134	889
133	891
91	893
87	894
84	896
144	898
120	900
121	901
26	903
27	904
11	906

141	890
140	891
139	893
137	894
136	897
134	899
133	901
91	903
87	904
84	906
144	908
120	910
121	911
26	913
27	914
11	916

141	900
140	901
139	903
137	904
136	907
134	909
133	911
91	913
87	914
84	916
144	918
120	920
121	921
26	923
27	924
11	926

141	910
140	911
139	913
137	914
136	917
134	919
133	921
91	923
87	924
84	926
144	928
120	930
121	931
26	933
27	934
11	936

141	920
140	921
139	923
137	924
136	927
134	929
133	931
91	933
87	934
84	936
144	938
120	940
121	941
26	943
27	944
11	946

141	930
140	931
139	933
137	934
136	937
134	939
133	941
91	943
87	944
84	946
144	948
120	950
121	951
26	953
27	954
11	956

141	940
140	941
139	943
137	944
136	947
134	949
133	951
91	953
87	954
84	956
144	958
120	960
121	961
26	963
27	964
11	966

141	950
140	951
139	953
137	954
136	957
134	959
133	961
91	963
87	964
84	966
144	968
120	970
121	971
26	973
27	974
11	976

127	847
123	849
124	850
125	851
126	853
132	855
131	857
130	859
129	860
128	863

127	857
123	859
124	860
125	861
126	863
132	865
131	867
130	869
129	870
128	873

127	867
123	869
124	870
125	871
126	873
132	875
131	877
130	879
129	880
128	883

127	877
123	879
124	880
125	881
126	883
132	885
131	887
130	889
129	890
128	893

127	887
123	889
124	890
125	891
126	893
132	895
131	897
130	899
129	900
128	903

127	897
123	899
124	900
125	901
126	903
132	905
131	907
130	909
129	910
128	913

127	907
123	909
124	910
125	911
126	913
132	915
131	917
130	919
129	920
128	923

127	917
123	919
124	920
125	921
126	923
132	925
131	927
130	929
129	930
128	933

127	927
123	929
124	930
125	931
126	933
132	935
131	937
130	939
129	940
128	943

127	937
123	939
124	940
125	941
126	943
132	945
131	947
130	949
129	950
128	953

127	947
123	949
124	950
125	951
126	953
132	955
131	957
130	959
129	960
128	963

127	957
123	959
124	960
125	961
126	963
132	965
131	967
130	969
129	970
128	973

